Season,Nation,Name,Number,Position,PremierLeagueApps,PremierLeagueGoals,FaCupApps,UEFACupApps,FaCupGoals,UEFACupGoals,LeagueCupApps,LeagueCupGoals,ChampionsLeagueApps,ChampionsLeagueGoals,EuropaLeagueApps,EuropaLeagueGoals,ChampionsLeagueApp,Born
2009-10,Brazil,Alex,33,DF,13+3,1.0,6+0,,0,,1+0,0,2+0,0,,,,1982-06-17
2009-10,England,Ross Turnbull,22,GK,2+0,0.0,0+0,,0,,0+1,0,2+0,-2,,,,1985-01-04
2009-10,England,Daniel Sturridge,23,FW,2+11,1.0,3+1,,4,,1+0,0,0+2,0,,,,1989-09-01
2009-10,Serbia,Nemanja Matić,24,MF,0+2,0.0,0+1,,0,,0+0,0,0+0,0,,,,1988-08-01
2009-10,England,John Terry,26,DF,37+0,2.0,5+0,,1,,0+1,0,8+0,0,,,,1980-12-07
2009-10,Netherlands,Patrick van Aanholt,52,DF,0+2,0.0,0+0,,0,,0+0,0,0+0,0,,,,1990-08-29
2009-10,Portugal,Henrique Hilário,40,GK,2+1,0.0,4+0,,0,,3+0,-3,0+1,0,,,,1975-10-21
2009-10,England,Sam Hutchinson,41,DF,0+2,0.0,0+0,,0,,1+0,0,0+0,0,,,,1989-08-03
2009-10,Netherlands,Jeffrey Bruma,43,DF,0+2,0.0,0+0,,0,,0+1,0,0+0,0,,,,1991-11-13
2009-10,France,Gaël Kakuta,44,FW,0+1,0.0,0+1,,0,,0+1,0,1+0,0,,,,1991-06-21
2009-10,Italy,Fabio Borini,45,FW,0+4,0.0,0+2,,0,,1+0,0,0+1,0,,,,1991-03-29
2009-10,IvoryCoast,Salomon Kalou,21,FW,11+12,5.0,2+2,,1,,3+0,3,5+1,3,,,,1985-08-05
2009-10,France,Nicolas Anelka,39,FW,31+2,11.0,3+1,,1,,0+0,0,6+1,3,,,,1979-03-14
2009-10,Portugal,Deco,20,MF,14+5,2.0,3+0,,0,,2+0,1,2+2,0,,,,1977-08-27
2009-10,Brazil,Juliano Belletti,35,DF,4+7,0.0,2+1,,0,,3+0,0,4+1,0,,,,1976-06-20
2009-10,Russia,Yuri Zhirkov,18,MF,10+7,0.0,4+0,,0,,2+0,0,3+1,0,,,,1983-08-20
2009-10,Portugal,Paulo Ferreira,19,DF,11+2,0.0,4+0,,0,,3+0,1,0+0,0,,,,1979-01-18
2009-10,Serbia,Branislav Ivanović,2,DF,25+3,1.0,3+0,,0,,3+0,0,6+0,0,,,,1984-02-22
2009-10,England,Ashley Cole,3,DF,25+2,4.0,2+0,,0,,0+1,0,4+0,0,,,,1980-12-20
2009-10,Ghana,Michael Essien,5,MF,13+1,3.0,0+0,,0,,0+1,0,5+1,1,,,,1982-12-03
2009-10,Portugal,Ricardo Carvalho,6,DF,22+0,0.0,1+0,,0,,0+0,0,5+0,0,,,,1978-05-18
2009-10,Ukraine,Andriy Shevchenko*,7,FW,0+1,0.0,0+0,,0,,0+0,0,0+0,0,,,,1976-09-29
2009-10,CzechRepublic,Petr Čech,1,GK,34+0,0.0,2+0,,0,,0+0,0,6+0,0,,,,1982-05-20
2009-10,England,Joe Cole,10,MF,14+12,2.0,3+2,,0,,3+0,0,2+3,0,,,,1981-11-08
2009-10,IvoryCoast,Didier Drogba,11,FW,31+1,29.0,4+0,,3,,0+2,2,5+0,3,,,,1978-03-11
2009-10,Nigeria,John Obi Mikel,12,MF,21+4,0.0,3+0,,0,,2+0,0,4+0,0,,,,1987-04-22
2009-10,Germany,Michael Ballack,13,MF,26+6,4.0,3+1,,1,,2+0,0,5+1,0,,,,1976-09-26
2009-10,France,Florent Malouda,15,MF,26+7,12.0,4+2,,2,,3+0,1,7+1,0,,,,1980-06-13
2009-10,England,Frank Lampard,8,MF,36+0,22.0,6+0,,3,,0+1,0,6+1,1,,,,1982-05-20
2009-10,Portugal,José Bosingwa,17,DF,8+0,0.0,0+0,,0,,0+0,0,0+0,0,,,,1982-08-24
2010-11,England,Frank Lampard,8.0,MF,23+1,10.0,3,,3,,0,0,,0,,,4,1982-05-20
2010-11,Nigeria,John Obi Mikel,12.0,MF,28,,1+1,,,,0,,,,,,5+1,1987-04-22
2010-11,Brazil,Ramires,7.0,MF,22+7,1.0,3,,0,,1,0,,0,,,7+1,1987-03-24
2010-11,IvoryCoast,Salomon Kalou,21.0,FW,16+15,10.0,2+1,,2,,0+1,0,,0,,,3+3,1985-08-05
2010-11,Ghana,Michael Essien,5.0,MF,32+1,3.0,1+1,,0,,0,0,,1,,,7+1,1982-12-03
2010-11,IvoryCoast,Didier Drogba,11.0,FW,30+6,11.0,2,,0,,0,0,,2,,,5+2,1978-03-11
2010-11,England,John Terry,26.0,DF,33,3.0,3,,0,,1,0,,1,,,8,1980-12-07
2010-11,Serbia,Branislav Ivanović,2.0,DF,32+2,4.0,3,,0,,0,0,,2,,,10,1984-02-22
2010-11,England,Ashley Cole,3.0,DF,38,,2,,,,0,,,,,,7,1980-12-20
2010-11,France,Florent Malouda,15.0,MF,33+5,13.0,2,,0,,0,0,,1,,,7+2,1980-06-13
2010-11,Portugal,Paulo Ferreira,19.0,DF,12+9,,1,,,,1,,,,,,4+1,1979-01-18
2010-11,France,Nicolas Anelka,39.0,FW,27+5,6.0,2+1,,1,,1,2,,7,,,7+2,1979-03-14
2010-11,Portugal,José Bosingwa,17.0,DF,13+7,,2,,,,0,,,,,,4,1982-08-24
2010-11,Israel,Yossi Benayoun,10.0,MF,1+6,1.0,0,,0,,1,0,,0,,,1,1980-05-05
2010-11,England,Daniel Sturridge,23.0,FW,0+13,0.0,1,,2,,1,0,,2,,,2+3,1989-09-01
2010-11,Brazil,Alex,33.0,DF,12+3,1.0,0,,0,,0+1,0,,0,,,4,1982-06-17
2010-11,Spain,Fernando Torres,9.0,FW,8+6,1.0,—,,—,,—,—,,0,,,3+1,1984-03-20
2010-11,England,Josh McEachran,46.0,MF,1+8,,1,,,,0+1,,,,,,2+4,1993-03-01
2010-11,Brazil,David Luiz,4.0,DF,11+1,2.0,—,,—,,—,—,,—,,,—,1987-04-22
2010-11,France,Gaël Kakuta,44.0,MF,1+4,,0+1,,,,1,,,,,,2+3,1991-06-21
2010-11,Netherlands,Jeffrey Bruma,43.0,DF,1+1,,0+1,,,,1,,,,,,1+1,1991-11-13
2010-11,Netherlands,Patrick van Aanholt,38.0,DF,0,0.0,1,,0,,1,1,,0,,,1+3,1990-08-29
2010-11,England,Ross Turnbull,22.0,GK,0,,0,,,,1,,,,,,1,1985-01-04
2010-11,England,Ryan Bertrand,34.0,DF,0+1,,0,,,,0,,,,,,0,1989-08-05
2010-11,Portugal,Henrique Hilário,40.0,GK,0,,0,,,,0,,,,,,0,1975-10-21
2010-11,England,Jacob Mellis,52.0,MF,0,,0,,,,0,,,,,,0+1,1991-01-08
2010-11,CzechRepublic,Petr Čech,1.0,GK,38,,3,,,,0,,,,,,9,1982-05-20
2010-11,Russia,Yuri Zhirkov,18.0,DF,6+6,0.0,0+1,,0,,1,0,,1,,,6+1,1983-08-20
2011-12,France,Nicolas Anelka,39,FW,3+6,1.0,0,,0,,1+1,0,2+2,0,,,,1979-03-14
2011-12,Portugal,José Bosingwa,17,DF,24+3,1.0,4,,0,,1,0,7+4,0,,,,1982-08-24
2011-12,Israel,Yossi Benayoun,30,MF,0+1,0.0,0,,0,,0,0,0,0,,,,1980-05-05
2011-12,Serbia,Branislav Ivanović,2,DF,26+3,3.0,5,,0,,1,0,10,2,,,,1984-02-22
2011-12,England,Ashley Cole,3,DF,31+1,0.0,4,,0,,0,0,11+1,0,,,,1980-12-20
2011-12,Brazil,David Luiz,4,DF,18+2,2.0,5+1,,0,,3,0,11,1,,,,1987-04-22
2011-12,Ghana,Michael Essien,5,MF,10+4,0.0,0+3,,0,,0,0,1+1,0,,,,1982-12-03
2011-12,Spain,Oriol Romeu,6,MF,11+5,0.0,0+2,,0,,3,0,3,0,,,,1991-09-24
2011-12,Brazil,Ramires,7,MF,28+2,5.0,6,,4,,0+1,0,10,3,,,,1987-03-24
2011-12,England,Frank Lampard,8,MF,26+4,11.0,3+2,,2,,1+1,0,8+4,3,,,,1982-05-20
2011-12,Spain,Fernando Torres,9,FW,20+12,6.0,5+1,,2,,1,0,6+4,3,,,,1984-03-20
2011-12,Spain,Juan Mata,10,MF,29+5,6.0,7,,4,,0+1,0,11+1,2,,,,1988-04-28
2011-12,IvoryCoast,Didier Drogba,11,FW,16+8,5.0,2+1,,2,,0,0,7+1,6,,,,1978-03-11
2011-12,Nigeria,John Obi Mikel,12,MF,15+7,0.0,5,,0,,0+1,0,7+2,0,,,,1987-04-22
2011-12,France,Florent Malouda,15,MF,11+15,2.0,2+3,,1,,3,0,5+4,0,,,,1980-06-13
2011-12,Portugal,Raul Meireles,16,MF,23+5,2.0,5+1,,2,,0,0,9+2,2,,,,1983-03-17
2011-12,Belgium,Romelu Lukaku,18,FW,1+7,0.0,0+1,,0,,3,0,0,0,,,,1993-05-13
2011-12,Portugal,Paulo Ferreira,19,DF,3+3,0.0,0,,0,,1,0,1+1,0,,,,1979-01-18
2011-12,IvoryCoast,Salomon Kalou,21,FW,7+5,1.0,4+1,,1,,2,1,3+4,2,,,,1985-08-05
2011-12,England,Ross Turnbull,22,GK,2,0.0,0,,0,,2+1,0,0,0,,,,1985-01-04
2011-12,England,Daniel Sturridge,23,FW,28+2,11.0,3+1,,1,,1+1,1,5+2,0,,,,1989-09-01
2011-12,England,Gary Cahill,24,DF,9+1,1.0,3+1,,1,,0,0,4+1,0,,,,1985-12-19
2011-12,England,John Terry,26,DF,31,6.0,4,,0,,0+1,0,8,1,,,,1980-12-07
2011-12,England,Sam Hutchinson,27,DF,1+1,0.0,0,,0,,0,0,0,0,,,,1989-08-03
2011-12,England,Ryan Bertrand,34,DF,6+1,0.0,3+1,,0,,3,0,1,0,,,,1989-08-05
2011-12,Brazil,Lucas Piazon,35,MF,0,0.0,0,,0,,0,0,0,0,,,,1994-01-20
2011-12,Portugal,Henrique Hilário,40,GK,2,0.0,0,,0,,0,0,0,0,,,,1975-10-21
2011-12,England,Nathaniel Chalobah,45,DF,0,0.0,0,,0,,0,0,0,0,,,,1994-12-12
2011-12,CzechRepublic,Petr Čech,1,GK,34,0.0,7,,0,,1+1,0,13,0,,,,1982-05-20
2011-12,England,Josh McEachran,20,MF,0+2,0.0,0,,0,,3,0,0,0,,,,1993-03-01
2011-12,Brazil,Alex,33,DF,3,0.0,0,,0,,3,0,0+3,0,,,,1982-06-17
2012-13,Brazil,Lucas Piazon,35.0,MF,0+1,,0,,,,2,,,,—,,0,1994-01-20
2012-13,Spain,Fernando Torres,9.0,FW,28+8,8.0,2+3,,1,,3+1,2.0,,3,9,6,5+1,1984-03-20
2012-13,Spain,Juan Mata,10.0,MF,31+4,12.0,5+1,,1,,5,2.0,,3,5+3,1,5+1,1988-04-28
2012-13,Brazil,Oscar,11.0,MF,24+10,4.0,6+1,,2,,3+2,0.0,,5,4+5,1,5+1,1991-09-09
2012-13,CzechRepublic,Petr Čech,1.0,GK,36,,5,,,,3,,,,9,,6,1982-05-20
2012-13,Brazil,Ramires,7.0,MF,28+7,5.0,6,,2,,3+1,1.0,,1,8,0,6,1987-03-24
2012-13,Belgium,Eden Hazard,17.0,MF,31+3,9.0,3+3,,1,,2+3,2.0,,0,5+2,1,4+2,1991-01-07
2012-13,Serbia,Branislav Ivanović,2.0,DF,33+1,5.0,6,,1,,3,1.0,,0,5+1,1,6,1984-02-22
2012-13,Brazil,David Luiz,4.0,DF,29+1,2.0,5+1,,0,,3+1,1.0,,2,7,2,6,1987-04-22
2012-13,England,Ashley Cole,3.0,DF,31,1.0,5,,0,,2+1,0.0,,0,3,0,5,1980-12-20
2012-13,England,Frank Lampard,8.0,MF,21+8,15.0,3+1,,2,,2+1,0.0,,0,7,0,3,1982-05-20
2012-13,Spain,César Azpilicueta,28.0,DF,24+3,,4+1,,,,5,,,,8,,1,1989-08-28
2012-13,England,Gary Cahill,24.0,DF,24+2,2.0,4,,0,,4,2.0,,1,4,0,4,1985-12-19
2012-13,Nigeria,John Obi Mikel,12.0,MF,19+3,,2+1,,,,1,,,,3+1,,4+1,1987-04-22
2012-13,Portugal,Paulo Ferreira,19.0,DF,0+2,,1,,,,0+1,,,,1,,0+1,1979-01-18
2012-13,England,Ryan Bertrand,34.0,DF,14+5,0.0,3+2,,0,,3+1,1.0,,0,5,0,1+2,1989-08-05
2012-13,England,John Terry,26.0,DF,11+3,4.0,3,,1,,1,0.0,,0,6,1,2,1980-12-07
2012-13,Senegal,Demba Ba,29.0,FW,11+3,2.0,5+1,,4,,1+1,0.0,,—,—,—,—,1985-05-25
2012-13,Germany,Marko Marin,21.0,MF,2+4,1.0,1+2,,0,,1+2,0.0,,0,1+2,0,0,1989-03-13
2012-13,Israel,Yossi Benayoun,30.0,MF,0+6,,1+1,,,,0,,,,3+2,,—,1980-05-05
2012-13,England,Daniel Sturridge,23.0,FW,1+6,1.0,—,,—,,1,1.0,,0,—,—,0+2,1989-09-01
2012-13,Spain,Oriol Romeu,6.0,MF,4+2,0.0,0,,0,,2,1.0,,0,0,0,1,1991-09-24
2012-13,Nigeria,Victor Moses,13.0,FW,12+11,1.0,4+1,,2,,3,2.0,,1,5+1,4,2+2,1990-12-12
2012-13,England,Ross Turnbull,22.0,GK,2+1,,2,,,,2,,,,0,,0,1985-01-04
2012-13,Netherlands,Nathan Aké,57.0,MF,1+2,,1,,,,0,,,,1+1,,0,1995-02-18
2012-13,Portugal,Raul Meireles,16.0,MF,1+2,,—,,,,—,,,,—,,—,1983-03-17
2013-14,Australia,Schwarzer,23,GK,4.0,,2.0,,,,3.0,,,,,,3.0,1972-10-06
2013-14,Belgium,Eden Hazard,17,MF,35.0,14.0,3.0,,0.0,,1.0,0.0,,2.0,,,9.0,1991-01-07
2013-14,Serbia,Nemanja Matić,21,MF,17.0,,2.0,,,,0.0,,,,,,0.0,1988-08-01
2013-14,Egypt,Mohamed Salah,15,MF,10.0,2.0,1.0,,0.0,,0.0,0.0,,0.0,,,0.0,1992-06-15
2013-14,Spain,Juan Mata,10,MF,13.0,0.0,0.0,,0.0,,2.0,1.0,,0.0,,,2.0,1988-04-28
2013-14,Ghana,Michael Essien,5,MF,5.0,,1.0,,,,3.0,,,,,,0.0,1982-12-03
2013-14,Netherlands,Nathan Aké,27,DF,1.0,,0.0,,,,0.0,,,,,,0.0,1995-02-18
2013-14,Netherlands,Van Ginkel,16,MF,2.0,,0.0,,,,1.0,,,,,,1.0,1992-12-01
2013-14,CzechRepublic,Kalas,33,DF,2.0,,0.0,,,,1.0,,,,,,1.0,1993-05-15
2013-14,Belgium,Romelu Lukaku,18,FW,2.0,,0.0,,,,0.0,,,,,,0.0,1993-05-13
2013-14,England,Ryan Bertrand,34,DF,1.0,,0.0,,,,2.0,,,,,,0.0,1989-08-05
2013-14,England,Ashley Cole,3,DF,17.0,,2.0,,,,1.0,,,,,,5.0,1980-12-20
2013-14,Belgium,De Bruyne,–,MF,3.0,,0.0,,,,3.0,,,,,,3.0,1991-06-28
2013-14,England,Baker,47,MF,0.0,,1.0,,,,0.0,,,,,,0.0,1995-04-25
2013-14,Spain,Fernando Torres,9,FW,28.0,5.0,2.0,,0.0,,1.0,1.0,,4.0,,,9.0,1984-03-20
2013-14,Brazil,David Luiz,4,DF,19.0,,3.0,,,,3.0,,,,,,8.0,1987-04-22
2013-14,Cameroon,Eto'o,29,FW,21.0,9.0,3.0,,0.0,,2.0,0.0,,3.0,,,9.0,1981-03-10
2013-14,Nigeria,John Obi Mikel,12,MF,24.0,1.0,2.0,,1.0,,2.0,0.0,,0.0,,,7.0,1987-04-22
2013-14,England,Frank Lampard,8,MF,26.0,6.0,1.0,,0.0,,1.0,1.0,,1.0,,,11.0,1982-05-20
2013-14,Brazil,Willian,22,MF,25.0,4.0,3.0,,0.0,,3.0,0.0,,0.0,,,11.0,1988-08-09
2013-14,Germany,André Schürrle,14,MF,30.0,8.0,1.0,,0.0,,1.0,0.0,,1.0,,,10.0,1990-11-06
2013-14,Spain,César Azpilicueta,28,DF,29.0,0.0,2.0,,0.0,,3.0,1.0,,0.0,,,10.0,1989-08-28
2013-14,England,Gary Cahill,24,DF,29.0,1.0,3.0,,0.0,,3.0,0.0,,1.0,,,10.0,1985-12-19
2013-14,Brazil,Ramires,7,MF,30.0,1.0,3.0,,0.0,,2.0,1.0,,2.0,,,10.0,1987-03-24
2013-14,CzechRepublic,Petr Čech,1,GK,34.0,,1.0,,,,0.0,,,,,,10.0,1982-05-20
2013-14,Serbia,Branislav Ivanović,2,DF,36.0,3.0,2.0,,0.0,,0.0,0.0,,0.0,,,11.0,1984-02-22
2013-14,Brazil,Oscar,11,MF,33.0,8.0,3.0,,2.0,,0.0,0.0,,1.0,,,10.0,1991-09-09
2013-14,Senegal,Demba Ba,19,MF,19.0,5.0,1.0,,0.0,,3.0,0.0,,3.0,,,6.0,1985-05-25
2013-14,England,John Terry,26,DF,34.0,2.0,0.0,,0.0,,1.0,0.0,,0.0,,,11.0,1980-12-07
2013-14,England,Swift,49,MF,1.0,,0.0,,,,0.0,,,,,,0.0,1995-06-23
2014-15,England,Dominic Solanke,35,FW,0,0.0,0,,0,,0,0,0 (1),0,,,,1997-09-14
2014-15,Brazil,Filipe Luís,3,DF,9 (6),0.0,1,,0,,5,1,5,0,,,,1985-08-09
2014-15,France,Kurt Zouma,5,DF,7 (8),0.0,2,,1,,5,1,3 (1),0,,,,1994-10-27
2014-15,Netherlands,Nathan Aké,6,DF,0 (1),0.0,0 (1),,0,,2,0,0 (1),0,,,,1995-02-18
2014-15,Brazil,Ramires,7,MF,11 (12),1.0,2,,1,,1 (2),0,3 (3),1,,,,1987-03-24
2014-15,Brazil,Oscar,8,MF,26 (2),6.0,2,,0,,3 (1),1,4 (3),0,,,,1991-09-09
2014-15,Belgium,Eden Hazard,10,MF,38,14.0,0 (1),,0,,4 (2),2,7,3,,,,1991-01-07
2014-15,IvoryCoast,Didier Drogba,11,FW,8 (20),3.0,2,,0,,2 (3),1,2 (3),2,,,,1978-03-11
2014-15,Nigeria,John Obi Mikel,12,MF,6 (12),0.0,2,,0,,4,0,1 (1),1,,,,1987-04-22
2014-15,Belgium,Thibaut Courtois,13,GK,32,0.0,0,,0,,2,0,5,0,,,,1992-05-11
2014-15,France,Loïc Rémy,18,FW,6 (13),7.0,2,,1,,1 (1),0,1 (3),1,,,,1987-01-02
2014-15,Spain,Diego Costa,19,FW,24 (2),20.0,0 (1),,0,,3,1,5 (2),0,,,,1988-10-07
2014-15,Serbia,Branislav Ivanović,2,DF,38,4.0,0,,0,,3 (1),1,7,1,,,,1984-02-22
2014-15,Serbia,Nemanja Matić,21,MF,35 (1),1.0,0,,0,,3 (2),0,8,2,,,,1988-08-01
2014-15,Colombia,Juan Cuadrado,23,MF,4 (8),0.0,0,,0,,0 (1),0,0 (1),0,,,,1988-05-26
2014-15,England,Gary Cahill,24,DF,33 (3),1.0,2,,1,,4,0,6,1,,,,1985-12-19
2014-15,England,John Terry,26,DF,38,5.0,0,,0,,4,1,7,2,,,,1980-12-07
2014-15,Spain,César Azpilicueta,28,DF,29,0.0,2,,0,,3 (2),0,4,0,,,,1989-08-28
2014-15,Denmark,Andreas Christensen,31,DF,0 (1),0.0,1,,0,,1,0,0,0,,,,1996-04-10
2014-15,England,Mitchell Beeney,33,GK,0,0.0,0,,0,,0,0,0,0,,,,1995-10-03
2014-15,England,Ruben Loftus-Cheek,36,MF,2 (1),0.0,0,,0,,0,0,0 (1),0,,,,1996-01-23
2014-15,England,Isaiah Brown,37,FW,0 (1),0.0,0,,0,,0,0,0,0,,,,1997-01-07
2014-15,England,Jamal Blackman,46,GK,0,0.0,0,,0,,0,0,0,0,,,,1993-10-27
2014-15,Germany,André Schürrle,14,MF,5 (9),3.0,1,,0,,3,1,3 (1),1,,,,1990-11-06
2014-15,Egypt,Mohamed Salah,17,MF,0 (3),0.0,0 (1),,0,,2,0,1 (1),0,,,,1992-06-15
2014-15,Brazil,Willian,22,MF,28 (8),2.0,0 (2),,1,,3 (1),0,5 (2),1,,,,1988-08-09
2014-15,CzechRepublic,Petr Čech,1,GK,6 (1),0.0,2,,0,,4,0,3,0,,,,1982-05-20
2014-15,Spain,Cesc Fàbregas,4,MF,33 (1),3.0,0 (1),,0,,4,0,8,2,,,,1987-05-04
2015-16,England,Jake Clarke-Salter,37,DF,0 (1),0.0,0,,0,,0,0,0,0,,,,1997-09-22
2015-16,Spain,Diego Costa,19,FW,27 (1),12.0,4,,2,,1,0,7 (1),2,,,,1988-10-07
2015-16,BosniaandHerzegovina,Asmir Begović,1,GK,15 (2),0.0,1,,0,,2,0,5,0,,,,1987-06-20
2015-16,Serbia,Branislav Ivanović,2,DF,33,2.0,4,,0,,1,0,4,0,,,,1984-02-22
2015-16,Spain,Cesc Fàbregas,4,MF,33 (4),5.0,4,,0,,0,0,7,1,,,,1987-05-04
2015-16,France,Kurt Zouma,5,DF,21 (2),1.0,1,,0,,1,0,5 (1),1,,,,1994-10-27
2015-16,Ghana,Baba Rahman,6,DF,11 (4),0.0,2,,0,,2,0,4,0,,,,1994-07-02
2015-16,England,Kasey Palmer,38,MF,0,0.0,0,,0,,0,0,0,0,,,,1996-11-09
2015-16,Brazil,Oscar,8,MF,20 (7),3.0,3 (1),,3,,1,0,4 (3),2,,,,1991-09-09
2015-16,Belgium,Eden Hazard,10,MF,25 (6),5.0,2,,2,,1,0,6 (2),0,,,,1991-01-07
2015-16,Brazil,Alexandre Pato,11,FW,1 (1),1.0,0,,0,,0,0,0,0,,,,1989-09-02
2015-16,Nigeria,John Obi Mikel,12,MF,19 (6),0.0,2,,0,,2,0,3 (1),1,,,,1987-04-22
2015-16,Belgium,Thibaut Courtois,13,GK,23,0.0,3,,0,,0,0,3,0,,,,1992-05-11
2015-16,BurkinaFaso,Bertrand Traoré,14,MF,4 (6),2.0,0 (3),,2,,0 (1),0,0 (2),0,,,,1995-09-06
2015-16,Brazil,Kenedy,16,MF,4 (10),1.0,1 (1),,0,,1 (1),1,1 (1),0,,,,1996-02-08
2015-16,Colombia,Radamel Falcao,9,FW,1 (9),1.0,0,,0,,1,0,0,0,,,,1986-02-10
2015-16,UnitedStates,Matt Miazga,20,DF,2,0.0,0,,0,,0,0,0,0,,,,1995-07-19
2015-16,France,Loïc Rémy,18,FW,3 (10),1.0,0 (1),,0,,1 (1),2,1 (2),0,,,,1987-01-02
2015-16,Senegal,Papy Djilobodji,15,DF,0,0.0,0,,0,,0 (1),0,0,0,,,,1988-12-01
2015-16,England,Ruben Loftus-Cheek,36,MF,4 (9),1.0,1 (1),,1,,1,0,1,0,,,,1996-01-23
2015-16,England,Ola Aina,34,DF,0,0.0,0,,0,,0,0,0,0,,,,1996-10-08
2015-16,Italy,Marco Amelia,32,GK,0,0.0,0,,0,,0,0,0,0,,,,1982-04-02
2015-16,England,Jamal Blackman,27,GK,0,0.0,0,,0,,0,0,0,0,,,,1993-10-27
2015-16,Spain,César Azpilicueta,28,DF,36 (1),2.0,3,,0,,0,0,8,0,,,,1989-08-28
2015-16,England,John Terry,26,DF,24,1.0,1 (1),,0,,2,0,4,0,,,,1980-12-07
2015-16,England,Gary Cahill,24,DF,21 (2),2.0,4,,1,,2,0,6 (1),1,,,,1985-12-19
2015-16,Canada,Fikayo Tomori,43,DF,0 (1),0.0,0,,0,,0,0,0,0,,,,1997-12-19
2015-16,Brazil,Willian,22,MF,32 (3),5.0,3 (1),,1,,1,0,8,5,,,,1988-08-09
2015-16,Serbia,Nemanja Matić,21,MF,28 (5),2.0,2 (1),,0,,0 (1),0,4 (1),0,,,,1988-08-01
2015-16,Spain,Pedro,17,MF,24 (5),7.0,3 (1),,0,,0 (1),1,3 (3),0,,,,1987-07-28
2015-16,England,Charlie Colkett,41,MF,0,0.0,0,,0,,0,0,0,0,,,,1996-09-04
2015-16,England,Tammy Abraham,42,FW,0 (2),0.0,0,,0,,0,0,0,0,,,,1997-10-02
2015-16,Brazil,Ramires,7,MF,7 (5),2.0,1,,0,,2,1,4 (1),0,,,,1987-03-24
2016-17,Spain,Marcos Alonso,3,DF,30 (1),6.0,3,,0,,1,0,,,,,,1990-12-28
2016-17,Belgium,Charly Musonda,35,MF,0,0.0,0,,0,,0,0,,,,,,1996-10-15
2016-17,France,N'Golo Kanté,7,MF,34,1.0,3 (2),,1,,1,0,,,,,,1991-03-29
2016-17,Spain,Pedro,11,MF,25 (9),9.0,5,,4,,2 (1),0,,,,,,1987-07-28
2016-17,BosniaandHerzegovina,Asmir Begović,1,GK,2,0.0,3,,0,,3,0,,,,,,1987-06-20
2016-17,Belgium,Thibaut Courtois,13,GK,36,0.0,3,,0,,0,0,,,,,,1992-05-11
2016-17,England,Ruben Loftus-Cheek,14,MF,0 (5),0.0,2 (1),,0,,2,0,,,,,,1996-01-23
2016-17,Nigeria,Victor Moses,15,MF,29 (5),3.0,4,,0,,2,1,,,,,,1990-12-12
2016-17,Brazil,Kenedy,16,MF,1,0.0,0 (1),,0,,0,0,,,,,,1996-02-08
2016-17,Spain,Diego Costa,19,FW,34,20.0,3 (2),,2,,0 (2),0,,,,,,1988-10-07
2016-17,Serbia,Nemanja Matić,21,MF,29 (5),1.0,3,,1,,2,0,,,,,,1988-08-01
2016-17,Brazil,Willian,22,MF,15 (18),8.0,5 (1),,4,,1,0,,,,,,1988-08-09
2016-17,England,Gary Cahill,24,DF,35 (1),6.0,3,,0,,3,2,,,,,,1985-12-19
2016-17,England,John Terry,26,DF,6 (3),1.0,3,,0,,1 (1),0,,,,,,1980-12-07
2016-17,Spain,César Azpilicueta,28,DF,38,1.0,4 (2),,0,,3,1,,,,,,1989-08-28
2016-17,England,Nathaniel Chalobah,29,MF,1 (9),0.0,3,,0,,1 (1),0,,,,,,1994-12-12
2016-17,Brazil,David Luiz,30,DF,33,1.0,3,,0,,2,0,,,,,,1987-04-22
2016-17,Spain,Cesc Fàbregas,4,MF,13 (15),5.0,3 (3),,0,,2,2,,,,,,1987-05-04
2016-17,Belgium,Eden Hazard,10,MF,35,16.0,4,,1,,0 (3),0,,,,,,1991-01-07
2016-17,Belgium,Michy Batshuayi,23,FW,1 (19),5.0,3 (2),,2,,3,2,,,,,,1993-10-02
2016-17,Portugal,Eduardo,37,GK,0,0.0,0,,0,,0,0,,,,,,1982-09-19
2016-17,England,Ola Aina,34,DF,0 (3),0.0,0 (1),,0,,2,0,,,,,,1996-10-08
2016-17,England,Dominic Solanke,41,FW,0,0.0,0,,0,,0,0,,,,,,1997-09-14
2016-17,Serbia,Branislav Ivanović,2,DF,6 (7),0.0,1 (1),,1,,1,0,,,,,,1984-02-22
2016-17,Brazil,Oscar,8,MF,5 (4),0.0,0,,0,,1 (1),0,,,,,,1991-09-09
2016-17,Nigeria,John Obi Mikel,12,MF,0,0.0,0,,0,,0,0,,,,,,1987-04-22
2016-17,Netherlands,Nathan Aké,6,MF,1 (1),0.0,3,,0,,0,0,,,,,,1995-02-18
2016-17,France,Kurt Zouma,5,DF,2 (6),0.0,3 (1),,0,,0,0,,,,,,1994-10-27
2017-18,England,Dujon Sterling,66,DF,0,0.0,0 (1),,0,,0 (1),0,0,0,,,,1999-10-24
2017-18,IvoryCoast,Jérémie Boga,38,MF,1,0.0,0,,0,,0,0,0,0,,,,1997-01-03
2017-18,England,Jake Clarke-Salter,35,DF,0,0.0,0,,0,,0 (1),0,0,0,,,,1997-09-22
2017-18,Belgium,Michy Batshuayi,23,FW,3 (9),2.0,3,,3,,3 (2),3,1 (3),2,,,,1993-10-02
2017-18,Belgium,Charly Musonda,17,MF,0 (3),0.0,0 (1),,0,,2,1,0,0,,,,1996-10-15
